symptom_text,disease,severity,common_treatments
"I came in today due to fatigue, joint pain and swelling.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I have loss of appetite, blisters, itchy rash and headache and it's getting worse.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I've been experiencing blisters, loss of appetite, fever and itchy rash for the past few days.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I went to the clinic because of atypical presentation, consult specialist and unusual symptoms.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I went to the clinic because of neck pain, difficulty concentrating and fatigue.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I came in today due to abdominal pain, constipation, nausea, fever, vomiting and loss of appetite.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I came in today due to headache, runny nose and fatigue.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I was referred here because of difficulty concentrating, restlessness, irritability, excessive worry and fatigue.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"The patient reports shortness of breath, mucus production, chest discomfort, cough and fatigue.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I came in today due to sore throat, regurgitation, difficulty swallowing, chest pain and chronic cough.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I came in today due to headache, high fever, fatigue, dry cough and loss of appetite.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I was referred here because of cold intolerance, fatigue, hair loss, depression, dry skin and weight gain.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I woke up with loss of appetite, fever, constipation and vomiting and it hasn't gone away.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"There's been some nausea, abdominal pain, vomiting and loss of appetite that started recently.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"There's been some pressure in head, neck pain, difficulty concentrating, fatigue and headache that started recently.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"The doctor previously mentioned something about sore throat, heartburn and chronic cough.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
Patient presents with vision changes and headache.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I've been experiencing nausea, severe headache, visual disturbances, dizziness, sensitivity to sound and sensitivity to light for the past few days.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I've been experiencing dehydration, fever, nausea and stomach pain for the past few days.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
I was referred here because of chest pain and shortness of breath.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I was referred here because of vision changes, nosebleeds, headache, dizziness, shortness of breath and chest pain.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I've been experiencing chest pain, heart palpitations, shortness of breath, fatigue, dizziness and nausea for the past few days.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
I'm mainly worried about itchy eyes and congestion.,Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
I woke up with joint pain and stiffness and it hasn't gone away.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
For the last week I've had fatigue and loss of appetite.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"The patient reports cloudy urine, pelvic pain, burning urination and frequent urination.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I have shortness of breath, chest discomfort, mucus production and fatigue and it's getting worse.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I went to the clinic because of nervousness, heat intolerance, sleep problems and weight loss.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"The doctor previously mentioned something about vision changes, dizziness, nosebleeds, chest pain and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I have itchy eyes, runny nose, sneezing and fatigue and it's getting worse.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I was referred here because of difficulty concentrating, excessive worry, sleep problems and fatigue.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I've noticed chest pain, heartburn, regurgitation, sore throat, difficulty swallowing and chronic cough recently.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"My family noticed I have headache, fatigue, diarrhea, vomiting, fever and dehydration.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
I have cold hands/feet and shortness of breath and it's getting worse.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I've been experiencing sleep changes, fatigue, difficulty concentrating, persistent sadness, loss of interest and appetite changes for the past few days.",Depression,medium,"therapy, medication, exercise, support groups"
"The patient reports nosebleeds, dizziness, chest pain, shortness of breath, vision changes and headache.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"My family noticed I have sleep problems, difficulty concentrating, irritability, excessive worry and fatigue.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I was referred here because of sensitivity to sound, dizziness, severe headache and visual disturbances.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
My main complaints are swelling and joint pain.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
My main complaints are fever and chills.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I'm mainly worried about sleep problems, tremors, weight loss and rapid heartbeat.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I was referred here because of shortness of breath, chest pain, confusion, sputum production, fever and fatigue.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
I've been experiencing rash and sore throat for the past few days.,Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I went to the clinic because of nausea, headache, dehydration, vomiting, fever and stomach pain.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I have weight gain, dry skin, depression, fatigue, constipation and cold intolerance and it's getting worse.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"For the last week I've had chest pain, confusion, fatigue and chills.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
For the last week I've had high fever and dry cough.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I have increased thirst, fatigue and blurred vision and it's getting worse.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I came in today due to shortness of breath, cough, fatigue and mucus production.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"My main complaints are heart palpitations, shortness of breath, dizziness, fatigue and nausea.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I was referred here because of sore throat, congestion, fatigue, headache and sneezing.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I'm mainly worried about difficulty concentrating, excessive worry, sleep problems, irritability and fatigue.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
