symptom_text,disease,severity,common_treatments
"chills, vomiting, diarrhea, decreased appetite, fluid retention, blood in stool, headache, fever",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"For the last week I've had cold hands/feet, fatigue and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"elbow swelling, knee swelling, leg swelling, arm stiffness or tightness, elbow pain, arm pain, knee pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about increased thirst, slow healing, weight loss, blurred vision and hunger.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"For the last week I've had chest pain, confusion, fatigue and chills.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"For the last week I've had headache, itchy rash and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I have decreased range of motion, swelling, stiffness, joint pain and fatigue and it's getting worse.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I came in today due to loss of appetite, fever, fatigue, blisters, headache and itchy rash.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"painful sinuses, difficulty breathing, headache, nosebleed",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"My main complaints are fatigue, loss of appetite, fever and general discomfort.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I woke up with slow healing, blurred vision, hunger and weight loss and it hasn't gone away.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"sore throat, vomiting, coryza, chills",pneumonia,high,Consult a physician
"My family noticed I have coordination problems, muscle weakness, tingling and numbness.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I'm mainly worried about fatigue, stiffness, decreased range of motion and swelling.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
My family noticed I have regurgitation and chronic cough.,GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"groin pain, leg pain, hip pain, ache all over, knee pain, low back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
Can you help with slow healing and weight loss?,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I have chills, sore throat, fatigue, loss of appetite and high fever and it's getting worse.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I woke up with fatigue, neck pain, headache, shoulder tension, pressure in head and difficulty concentrating and it hasn't gone away.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I'm mainly worried about coughing, chest tightness and wheezing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
I came in today due to neck pain and shoulder tension.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"decreased appetite, blood in stool, headache, fluid retention, nausea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of congestion, fatigue and sneezing.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"There's been some headache, fatigue, loss of appetite and high fever that started recently.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"problems during pregnancy, burning abdominal pain, spotting or bleeding during pregnancy, uterine contractions",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"There's been some vision changes, shortness of breath, nosebleeds, headache, dizziness and chest pain that started recently.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
I was referred here because of runny nose and cough.,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
I was referred here because of fatigue and cough.,Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I'm mainly worried about dehydration, diarrhea, fatigue and fever.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
My main complaints are excessive worry and irritability.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"leg pain, groin pain, hip pain, back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"weakness, side pain, sharp abdominal pain, heartburn, jaundice",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, ache all over, paresthesia, loss of sensation, neck pain, hip pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about hair loss, cold intolerance and constipation.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"The doctor previously mentioned something about fever, blisters, headache and itchy rash.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"fever, weakness, sharp chest pain, nasal congestion",pneumonia,high,Consult a physician
"There's been some chest pain, nausea and pain in arm that started recently.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"My family noticed I have loss of appetite, itchy rash, fatigue, fever and blisters.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"My main complaints are abdominal pain, nausea and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"sharp chest pain, cough, chest tightness, upper abdominal pain, sore throat, heartburn, nausea, difficulty in swallowing",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, neck pain, leg pain, low back pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"Can you help with weakness, shortness of breath, fatigue, cold hands/feet, pale skin and dizziness?",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I woke up with headache, difficulty concentrating and neck pain and it hasn't gone away.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"loss of sensation, hand or finger pain, leg pain, low back pain, ache all over, problems with movement",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing unintended weight loss, blurred vision, frequent urination, increased thirst and fatigue for the past few days.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"My main complaints are nosebleeds, vision changes, dizziness, shortness of breath and chest pain.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"low back pain, hand or finger pain, arm pain, neck pain, wrist pain, leg pain, foot or toe pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about unintended weight loss, frequent urination and increased thirst.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
I have weakness and cold hands/feet and it's getting worse.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I'm mainly worried about fever, chest discomfort, shortness of breath and fatigue.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"cough, fever, ear pain, difficulty breathing, painful sinuses, sinus congestion",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"spotting or bleeding during pregnancy, intermenstrual bleeding, lower abdominal pain, blood clots during menstrual periods",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about mucus production, cough, chest discomfort, fatigue and shortness of breath.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
I'm mainly worried about headache and fatigue.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
I woke up with weight loss and nervousness and it hasn't gone away.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"The patient reports coughing, difficulty breathing and chest tightness.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I'm mainly worried about stiffness, swelling, fatigue, decreased range of motion and joint pain.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I have diarrhea, fever, fatigue and nausea and it's getting worse.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
The doctor previously mentioned something about headache and sneezing.,Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
